*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   346.000    	 0.59741    	  23.000    	  28.000    	  5.4276    	  0.0000    	  0.0000    	  17.113    	 3.41000E-02	 4.36879E-05	 7.54636E-03	 1.41530E+05	  6686.9    	  346.00    	  4.0000    	 0.20000    
   347.000    	 0.61067    	  23.000    	  28.000    	  5.7512    	  0.0000    	  0.0000    	  20.327    	 3.39000E-02	 2.82989E-05	 8.01869E-03	 1.41513E+05	  6685.5    	  347.00    	  4.0000    	 0.40000    
   348.000    	 0.62393    	  24.000    	  31.000    	  6.0500    	  50.000    	  0.0000    	  23.500    	 2.97000E-02	 1.78714E-05	 8.10065E-03	 1.41493E+05	  6683.8    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.63836    	  24.000    	  29.000    	  6.3198    	  0.0000    	  4.9044    	  8.6990    	 2.61000E-02	 7.95879E-04	 1.12292E-02	 1.41470E+05	  6681.9    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.65238    	  25.000    	  30.000    	  6.5487    	  0.0000    	  0.0000    	  9.4633    	 3.60000E-02	 8.50896E-05	 8.01324E-03	 1.41462E+05	  6681.2    	  350.00    	  4.0000    	 0.20000    
   351.000    	 0.66566    	  24.000    	  30.000    	  6.7361    	  0.0000    	  0.0000    	  13.165    	 4.67000E-02	 6.68508E-05	 8.41579E-03	 1.41451E+05	  6680.3    	  351.00    	  4.0000    	 0.40000    
   352.000    	 0.67860    	  25.000    	  31.000    	  6.8998    	  0.0000    	  0.0000    	  19.604    	 4.06000E-02	 4.03017E-05	 8.68393E-03	 1.41437E+05	  6679.1    	  352.00    	  4.0000    	  5.0000    
   353.000    	 0.69188    	  24.000    	  30.000    	  7.0106    	  50.000    	  0.0000    	  19.840    	 3.55000E-02	 2.18476E-04	 9.79356E-03	 1.41418E+05	  6677.5    	  353.00    	  4.0000    	 0.40000    
   354.000    	 0.70481    	  24.000    	  31.000    	  7.1061    	  0.0000    	  9.5962    	  8.5301    	 3.71000E-02	 4.70947E-04	 1.12452E-02	 1.41399E+05	  6675.9    	  354.00    	  4.0000    	 0.70000    
   355.000    	 0.71779    	  24.000    	  31.000    	  7.1837    	  0.0000    	  0.0000    	  9.5729    	 5.07000E-02	 8.71521E-05	 8.34033E-03	 1.41390E+05	  6675.2    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.73076    	  24.000    	  28.000    	  7.2410    	  0.0000    	  0.0000    	  14.382    	 6.40000E-02	 6.10784E-05	 8.18118E-03	 1.41380E+05	  6674.3    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.74302    	  24.000    	  29.000    	  7.2617    	  0.0000    	  0.0000    	  19.632    	 5.67000E-02	 4.11915E-05	 8.63648E-03	 1.41364E+05	  6673.0    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.75562    	  24.000    	  30.000    	  7.2805    	  0.0000    	  0.0000    	  23.704    	 5.07000E-02	 3.04880E-05	 8.67784E-03	 1.41345E+05	  6671.4    	  358.00    	  4.0000    	 0.20000    
   359.000    	 0.76855    	  24.000    	  29.000    	  7.2941    	  50.000    	  0.0000    	  24.028    	 4.04000E-02	  0.0000    	 8.80202E-03	 1.41321E+05	  6669.5    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.78115    	  24.000    	  28.000    	  7.3059    	  0.0000    	  1.1801    	  8.8321    	 3.24000E-02	 8.69313E-04	 1.15019E-02	 1.41298E+05	  6667.5    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.79341    	  23.000    	  30.000    	  7.3154    	  0.0000    	  0.0000    	  10.637    	 4.42000E-02	 7.89546E-05	 7.71276E-03	 1.41289E+05	  6666.8    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.80601    	  23.000    	  28.000    	  7.3245    	  0.0000    	  0.0000    	  14.913    	 4.80000E-02	 5.80164E-05	 7.74333E-03	 1.41278E+05	  6665.9    	  362.00    	  4.0000    	 0.20000    
   363.000    	 0.81793    	  24.000    	  31.000    	  7.3354    	  0.0000    	  0.0000    	  19.245    	 3.94000E-02	 3.77577E-05	 7.78232E-03	 1.41262E+05	  6664.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.83090    	  24.000    	  31.000    	  7.3254    	  0.0000    	  0.0000    	  23.967    	 3.14000E-02	 1.63666E-05	 8.13000E-03	 1.41243E+05	  6663.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.84387    	  25.000    	  31.000    	  7.3590    	  0.0000    	  0.0000    	  23.559    	 2.23000E-02	  0.0000    	 8.59924E-03	 1.41220E+05	  6661.0    	  365.00    	  4.0000    	 0.50000    
   366.000    	 0.85715    	  23.000    	  31.000    	  7.3305    	  50.000    	  0.0000    	  22.878    	 1.42000E-02	  0.0000    	 8.56544E-03	 1.41197E+05	  6659.1    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.86980    	  24.000    	  31.000    	  7.2642    	  0.0000    	  0.0000    	  8.8148    	 9.20000E-03	 8.16340E-04	 1.14054E-02	 1.41174E+05	  6657.2    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.88277    	  24.000    	  30.000    	  7.2719    	  0.0000    	  0.0000    	  16.037    	 9.70000E-03	 4.44743E-05	 7.14519E-03	 1.41165E+05	  6656.5    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.89571    	  23.000    	  29.000    	  7.2648    	  0.0000    	  0.0000    	  21.913    	 6.50000E-03	 2.14544E-05	 8.23702E-03	 1.41149E+05	  6655.1    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.90796    	  23.000    	  29.000    	  7.2460    	  50.000    	  0.0000    	  23.325    	 4.10000E-03	 5.43786E-07	 8.21978E-03	 1.41128E+05	  6653.3    	  5.0000    	  4.0000    	  0.0000    
   371.000    	 0.92022    	  24.000    	  29.000    	  7.2107    	  0.0000    	  2.5388    	  8.2002    	 2.70000E-03	 8.19638E-04	 1.05520E-02	 1.41104E+05	  6651.4    	  6.0000    	  4.0000    	  0.0000    
   372.000    	 0.93282    	  24.000    	  31.000    	  7.1614    	  0.0000    	  0.0000    	  10.039    	 1.83000E-02	 7.95594E-05	 7.29510E-03	 1.41096E+05	  6650.7    	  7.0000    	  4.0000    	 0.80000    
   373.000    	 0.94579    	  25.000    	  31.000    	  7.1046    	  0.0000    	  0.0000    	  15.118    	 2.62000E-02	 5.36050E-05	 7.70923E-03	 1.41085E+05	  6649.8    	  8.0000    	  4.0000    	  0.0000    
   374.000    	 0.95907    	  24.000    	  30.000    	  7.0259    	  0.0000    	  0.0000    	  22.726    	 1.81000E-02	 2.59916E-05	 8.78775E-03	 1.41069E+05	  6648.5    	  9.0000    	  4.0000    	 0.10000    
   375.000    	 0.97201    	  25.000    	  31.000    	  6.9395    	  50.000    	  0.0000    	  24.273    	 1.25000E-02	 3.05418E-06	 1.02137E-02	 1.41047E+05	  6646.6    	  10.000    	  4.0000    	 0.10000    
   376.000    	 0.98529    	  25.000    	  29.000    	  6.8406    	  0.0000    	  2.7096    	  8.8312    	 8.80000E-03	 1.24128E-03	 1.52314E-02	 1.41023E+05	  6644.6    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  6.7295    	  0.0000    	  0.0000    	  11.002    	 2.79000E-02	 7.23228E-04	 1.11239E-02	 1.41014E+05	  6643.9    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  6.6101    	  0.0000    	  0.0000    	  15.899    	 2.78000E-02	 5.02001E-04	 1.07287E-02	 1.41003E+05	  6642.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  6.4902    	  0.0000    	  0.0000    	  21.994    	 1.91000E-02	 1.56961E-04	 9.27273E-03	 1.40993E+05	  6641.5    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  6.3597    	  50.000    	  0.0000    	  23.775    	 1.27000E-02	 4.68363E-06	 8.46821E-03	 1.40977E+05	  6639.7    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  6.2271    	  0.0000    	  2.8881    	  8.2347    	 8.50000E-03	 8.14962E-04	 1.05757E-02	 1.40957E+05	  6637.8    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  6.0933    	  0.0000    	  0.0000    	  9.8192    	 1.77000E-02	 7.90874E-05	 7.07792E-03	 1.40967E+05	  6637.1    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  5.9570    	  0.0000    	  0.0000    	  14.972    	 1.98000E-02	 5.89825E-05	 7.62805E-03	 1.40973E+05	  6636.2    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  5.8176    	  0.0000    	  0.0000    	  21.303    	 1.34000E-02	 3.34082E-05	 8.27142E-03	 1.40970E+05	  6634.9    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  5.6757    	  50.000    	  0.0000    	  24.193    	 8.90000E-03	 8.60672E-06	 8.68588E-03	 1.40950E+05	  6633.2    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  5.5325    	  0.0000    	  3.5962    	  8.7163    	 6.00000E-03	 8.56630E-04	 1.18937E-02	 1.40924E+05	  6631.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  5.3903    	  0.0000    	  0.0000    	  12.695    	 1.14000E-02	 6.61381E-05	 7.72161E-03	 1.40946E+05	  6630.5    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  5.2475    	  0.0000    	  0.0000    	  21.912    	 7.60000E-03	 3.45889E-05	 8.32868E-03	 1.40950E+05	  6629.4    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  5.1033    	  0.0000    	  0.0000    	  23.746    	 5.10000E-03	 8.93656E-06	 8.70966E-03	 1.40923E+05	  6627.6    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  4.9585    	  0.0000    	  0.0000    	  22.363    	 3.00000E-03	  0.0000    	 8.23840E-03	 1.40893E+05	  6625.6    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  4.8148    	  0.0000    	  0.0000    	  20.886    	 1.60000E-03	  0.0000    	 7.70192E-03	 1.40875E+05	  6623.8    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  4.6720    	  0.0000    	  0.0000    	  19.794    	 7.00000E-04	  0.0000    	 7.46290E-03	 1.40861E+05	  6622.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  4.5261    	  0.0000    	  0.0000    	  18.940    	 3.00000E-04	  0.0000    	 7.41383E-03	 1.40849E+05	  6620.5    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  4.3757    	  0.0000    	  0.0000    	  18.335    	 1.00000E-04	  0.0000    	 7.53586E-03	 1.40838E+05	  6618.9    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  4.2218    	  0.0000    	  0.0000    	  17.461    	  0.0000    	  0.0000    	 7.42239E-03	 1.40828E+05	  6617.4    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  4.0664    	  0.0000    	  0.0000    	  17.586    	  0.0000    	  0.0000    	 7.97776E-03	 1.40818E+05	  6616.0    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  3.9092    	  0.0000    	  0.0000    	  17.015    	  0.0000    	  0.0000    	 8.07739E-03	 1.40809E+05	  6614.5    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  3.7524    	  0.0000    	  0.0000    	  16.639    	  0.0000    	  0.0000    	 8.84345E-03	 1.40799E+05	  6613.1    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  3.5960    	  0.0000    	  0.0000    	  15.978    	  0.0000    	  0.0000    	 9.10244E-03	 1.40788E+05	  6611.7    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  3.4409    	  0.0000    	  0.0000    	  15.645    	  0.0000    	  0.0000    	 9.45198E-03	 1.40778E+05	  6610.4    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  3.2868    	  0.0000    	  0.0000    	  15.701    	  0.0000    	  0.0000    	 1.02109E-02	 1.40747E+05	  6609.1    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  10.000    	  8.1240    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  24.000    	  34.000    	  0.0000    	  0.0000    	  46.366    	  6.5221    	  0.0000    	 1.96398E-02	 0.17086    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.000    	  33.000    	  0.0000    	  0.0000    	  32.354    	  6.6910    	  0.0000    	 1.98932E-02	 0.19879    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  19.320    	  6.8106    	  0.0000    	 2.02480E-02	 0.21342    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  3.9134    	  7.2105    	  0.0000    	 2.11490E-02	 0.25048    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  15.921    	  0.0000    	 1.27981E-02	 0.25379    	 1.42131E+05	  6737.0    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  0.0000    	  7.2382    	 0.69300    	 1.16378E-02	 0.21623    	 1.42114E+05	  6735.6    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  0.0000    	  5.4505    	 0.15970    	 1.16190E-02	 0.20940    	 1.42106E+05	  6734.9    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  0.0000    	  4.8143    	 5.52000E-02	 1.17524E-02	 0.20125    	 1.42100E+05	  6734.3    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.32000E-02	  50.000    	  10.000    	  8.1169    	  0.0000    	 3.17330E-02	 0.25904    	 1.42094E+05	  6733.9    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.52995E-02	  0.0000    	  47.032    	  7.6944    	  0.0000    	 2.73969E-02	 0.25903    	 1.42085E+05	  6733.1    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 1.78354E-02	  0.0000    	  34.501    	  7.5417    	  0.0000    	 2.70442E-02	 0.26046    	 1.42076E+05	  6732.4    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.07158E-02	  0.0000    	  23.574    	  7.5949    	  0.0000    	 2.59767E-02	 0.23840    	 1.42067E+05	  6731.6    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.40911E-02	  50.000    	  9.4552    	  7.7281    	  0.0000    	 2.59994E-02	 0.24448    	 1.42058E+05	  6730.9    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 2.80165E-02	  0.0000    	  45.488    	  7.7981    	 0.12720    	 2.62283E-02	 0.25910    	 1.42050E+05	  6730.2    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.24014E-02	  0.0000    	  30.997    	  7.8130    	 0.22200    	 2.62072E-02	 0.27142    	 1.42041E+05	  6729.4    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66427E-02	  26.000    	  33.000    	 3.73902E-02	  50.000    	  16.531    	  7.8657    	 0.23380    	 2.61887E-02	 0.27868    	 1.42032E+05	  6728.7    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 4.34322E-02	  0.0000    	  52.315    	  7.9262    	 0.25410    	 2.63621E-02	 0.29459    	 1.42022E+05	  6727.9    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.06516E-02	  0.0000    	  37.931    	  7.7903    	 0.26590    	 2.57356E-02	 0.28968    	 1.42013E+05	  6727.1    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 5.88365E-02	  0.0000    	  23.294    	  7.7896    	 0.28480    	 2.51228E-02	 0.27815    	 1.42004E+05	  6726.4    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 6.88115E-02	  0.0000    	  11.498    	  7.8038    	 0.31790    	 2.50405E-02	 0.28489    	 1.41995E+05	  6725.6    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 8.04554E-02	  0.0000    	  0.0000    	  7.8589    	 0.34640    	 2.50833E-02	 0.29621    	 1.41986E+05	  6724.8    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 9.36608E-02	  0.0000    	  0.0000    	  18.279    	 0.41520    	 1.95365E-02	 0.29114    	 1.41977E+05	  6724.1    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.10493    	  0.0000    	  0.0000    	  17.504    	 0.30350    	 2.04208E-02	 0.30372    	 1.41958E+05	  6722.5    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.11507    	  0.0000    	  0.0000    	  17.017    	 0.45440    	 2.13895E-02	 0.31620    	 1.41940E+05	  6721.0    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.12587    	  0.0000    	  0.0000    	  16.562    	 0.55350    	 2.03770E-02	 0.31497    	 1.41922E+05	  6719.5    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.13711    	  0.0000    	  0.0000    	  17.343    	 0.17790    	 1.75005E-02	 0.29839    	 1.41904E+05	  6718.1    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.15034    	  0.0000    	  0.0000    	  17.272    	 0.18590    	 1.40265E-02	 0.28055    	 1.41887E+05	  6716.6    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.16491    	  0.0000    	  0.0000    	  17.268    	 0.17380    	 9.96828E-03	 0.25073    	 1.41869E+05	  6715.1    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.18047    	  50.000    	  0.0000    	  16.995    	 0.17060    	 7.08641E-03	 0.22430    	 1.41852E+05	  6713.7    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.19817    	  0.0000    	  48.887    	  10.542    	 0.15140    	 5.53214E-02	 0.24602    	 1.41835E+05	  6712.3    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.23069    	  0.0000    	  35.336    	  8.9607    	 0.16050    	 5.36723E-02	 0.24080    	 1.41824E+05	  6711.4    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.26856    	  0.0000    	  20.757    	  9.2624    	 0.16920    	 5.28433E-02	 0.24155    	 1.41814E+05	  6710.5    	  103.00    	  4.0000    	  17.700    
