*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   109.000    	 0.26157    	  31.000    	  38.000    	 0.33860    	  0.0000    	  26.599    	  6.2499    	  2.3461    	 8.86698E-04	 0.13779    	 1.32127E+05	  5667.4    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.27059    	  32.000    	  38.000    	 0.37584    	  50.000    	  9.7082    	  6.2101    	  2.4240    	 8.91634E-04	 0.13394    	 1.32118E+05	  5666.6    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.27901    	  32.000    	  38.000    	 0.41443    	  0.0000    	  39.091    	  6.0971    	  2.6297    	 9.09280E-04	 0.13444    	 1.32108E+05	  5665.8    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.28743    	  33.000    	  38.000    	 0.45698    	  50.000    	  18.977    	  6.0772    	  2.6290    	 9.02715E-04	 0.12821    	 1.32099E+05	  5665.0    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.29525    	  33.000    	  38.000    	 0.50054    	  0.0000    	  48.755    	  6.0097    	  2.7564    	 9.13097E-04	 0.12263    	 1.32089E+05	  5664.2    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.30306    	  33.000    	  39.000    	 0.54826    	  0.0000    	  33.783    	  6.0461    	  2.6744    	 8.96982E-04	 0.11280    	 1.32079E+05	  5663.4    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.31028    	  29.000    	  38.000    	 0.59651    	  50.000    	  15.064    	  6.0222    	  2.7501    	 9.03440E-04	 0.10112    	 1.32070E+05	  5662.6    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.32023    	  33.000    	  39.000    	 0.66891    	  0.0000    	  76.590    	  6.1270    	  2.5535    	 8.75160E-04	 8.03124E-02	 1.32060E+05	  5661.8    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.32745    	  33.000    	  38.000    	 0.72713    	  0.0000    	  51.481    	  6.0101    	  2.8008    	 8.98563E-04	 6.97825E-02	 1.32051E+05	  5661.0    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.33526    	  33.000    	  38.000    	 0.79501    	  0.0000    	  41.338    	  6.0331    	  2.7248    	 8.82848E-04	 5.57433E-02	 1.32041E+05	  5660.2    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.34308    	  34.000    	  37.000    	 0.86923    	  0.0000    	  20.446    	  6.0988    	  2.6351    	 8.72164E-04	 4.32788E-02	 1.32031E+05	  5659.4    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.35090    	  32.000    	  38.000    	 0.94960    	  50.000    	  1.4058    	  6.0045    	  2.8258    	 7.73298E-04	 3.53228E-02	 1.32022E+05	  5658.6    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.35932    	  33.000    	  39.000    	  1.0442    	  0.0000    	  26.578    	  6.0086    	  2.8002    	 1.11732E-04	 3.05247E-02	 1.32012E+05	  5657.8    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.36653    	  33.000    	  38.000    	  1.4287    	  50.000    	  0.0000    	  5.9537    	  2.9122    	 1.12270E-04	 2.74079E-02	 1.32002E+05	  5657.0    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.37435    	  33.000    	  37.000    	  1.6721    	  0.0000    	  28.336    	  5.9301    	  2.9449    	 1.13127E-04	 2.73528E-02	 1.31992E+05	  5656.1    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.38277    	  33.000    	  37.000    	  1.8823    	  50.000    	  4.1416    	  6.0083    	  2.8256    	 1.12914E-04	 2.69268E-02	 1.31983E+05	  5655.3    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.39119    	  34.000    	  37.000    	  2.0793    	  0.0000    	  32.259    	  6.0586    	  2.7785    	 1.12291E-04	 2.63393E-02	 1.31973E+05	  5654.5    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.39901    	  32.000    	  36.000    	  2.2408    	  50.000    	  7.7356    	  6.0433    	  2.8265    	 1.12196E-04	 2.66870E-02	 1.31963E+05	  5653.7    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.40863    	  34.000    	  36.000    	  2.4211    	  0.0000    	  43.835    	  6.1637    	  2.6242    	 1.11677E-04	 2.53960E-02	 1.31954E+05	  5652.9    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.41835    	  34.000    	  37.000    	  2.5313    	  0.0000    	  24.546    	  6.2161    	  2.5820    	 1.10425E-04	 2.50648E-02	 1.31944E+05	  5652.1    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.42738    	  34.000    	  36.000    	  2.6957    	  50.000    	  6.6597    	  6.1386    	  2.7410    	 1.10618E-04	 2.57525E-02	 1.31934E+05	  5651.3    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.43710    	  34.000    	  38.000    	  2.7914    	  0.0000    	  34.107    	  6.0981    	  2.7954    	 1.11635E-04	 2.61254E-02	 1.31925E+05	  5650.5    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.44543    	  34.000    	  37.000    	  2.9208    	  50.000    	  10.304    	  6.0716    	  2.8443    	 1.11885E-04	 2.66656E-02	 1.31915E+05	  5649.7    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.45446    	  34.000    	  37.000    	  3.0281    	  0.0000    	  36.788    	  6.0248    	  2.9252    	 1.12662E-04	 2.70711E-02	 1.31905E+05	  5648.9    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.46349    	  34.000    	  39.000    	  3.1278    	  50.000    	  13.564    	  6.0423    	  2.8943    	 1.12908E-04	 2.72324E-02	 1.31896E+05	  5648.1    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.47113    	  34.000    	  39.000    	  3.2400    	  0.0000    	  40.368    	  5.9783    	  3.0137    	 1.13250E-04	 2.77257E-02	 1.31886E+05	  5647.3    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.47877    	  34.000    	  38.000    	  3.3476    	  50.000    	  18.845    	  5.9690    	  3.0253    	 1.13940E-04	 2.81795E-02	 1.31876E+05	  5646.5    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.48710    	  32.000    	  37.000    	  3.4456    	  0.0000    	  48.903    	  5.9624    	  3.0408    	 8.55327E-05	 2.81525E-02	 1.31867E+05	  5645.6    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.49752    	  33.000    	  38.000    	  3.5600    	  0.0000    	  29.710    	  6.1182    	  2.7937    	 6.51926E-07	 2.69101E-02	 1.31857E+05	  5644.8    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.50655    	  33.000    	  36.000    	  3.6555    	  50.000    	  15.567    	  6.1852    	  2.7315    	 6.51926E-07	 2.62852E-02	 1.31847E+05	  5644.0    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.51696    	  34.000    	  37.000    	  3.7282    	  0.0000    	  60.062    	  6.1942    	  2.7413    	 6.14673E-07	 2.60088E-02	 1.31838E+05	  5643.2    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.52599    	  34.000    	  37.000    	  3.7893    	  0.0000    	  41.265    	  6.1272    	  2.8613    	 6.51926E-07	 2.66276E-02	 1.31828E+05	  5642.4    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.53502    	  35.000    	  37.000    	  3.8533    	  50.000    	  19.906    	  6.1082    	  2.8898    	 6.14673E-07	 2.71153E-02	 1.31818E+05	  5641.6    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.54335    	  34.000    	  37.000    	  3.8913    	  0.0000    	  52.855    	  6.0081    	  3.0484    	 6.51926E-07	 2.78880E-02	 1.31809E+05	  5640.8    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.55238    	  34.000    	  37.000    	  3.9595    	  0.0000    	  32.273    	  6.0852    	  2.9108    	 6.51926E-07	 2.77284E-02	 1.31799E+05	  5640.0    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.56141    	  34.000    	  37.000    	  4.0254    	  50.000    	  15.114    	  6.1045    	  2.9056    	 6.51926E-07	 2.73948E-02	 1.31789E+05	  5639.2    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.57044    	  34.000    	  36.000    	  4.0907    	  0.0000    	  47.635    	  6.0512    	  3.0102    	 6.51926E-07	 2.78021E-02	 1.31779E+05	  5638.4    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.58016    	  28.000    	  36.000    	  4.1366    	  0.0000    	  25.311    	  6.1078    	  2.9061    	 6.51926E-07	 2.75770E-02	 1.31770E+05	  5637.6    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.59313    	  34.000    	  36.000    	  4.2761    	  50.000    	  10.270    	  6.4324    	  2.2853    	 6.51926E-07	 2.39473E-02	 1.31760E+05	  5636.8    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.60285    	  34.000    	  37.000    	  4.3086    	  0.0000    	  37.703    	  6.3955    	  2.5353    	 6.14673E-07	 2.40670E-02	 1.31751E+05	  5636.0    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.61188    	  35.000    	  37.000    	  4.3682    	  50.000    	  15.624    	  6.2367    	  2.8061    	 5.96046E-07	 2.59312E-02	 1.31741E+05	  5635.2    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.62021    	  34.000    	  37.000    	  4.4013    	  0.0000    	  50.606    	  6.0612    	  3.0535    	 6.14673E-07	 2.74823E-02	 1.31732E+05	  5634.4    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.62924    	  33.000    	  37.000    	  4.4626    	  0.0000    	  54.231    	  6.1002    	  2.9692    	 6.51926E-07	 2.77797E-02	 1.31722E+05	  5633.6    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.63896    	  33.000    	  36.000    	  4.5405    	  0.0000    	  37.047    	  6.2360    	  2.7506    	 6.51926E-07	 2.66094E-02	 1.31712E+05	  5632.8    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.64938    	  34.000    	  36.000    	  4.6002    	  50.000    	  19.769    	  6.2783    	  2.7177    	 6.51926E-07	 2.59996E-02	 1.31703E+05	  5632.0    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.65910    	  34.000    	  36.000    	  4.6302    	  0.0000    	  50.946    	  6.1657    	  2.8100    	 6.14673E-07	 2.65236E-02	 1.31693E+05	  5631.2    	  154.00    	  4.0000    	  2.0000    
   155.000    	 0.66784    	  30.000    	  36.000    	  4.6619    	  0.0000    	  30.541    	  6.1800    	  2.7650    	 6.51926E-07	 2.67208E-02	 1.31683E+05	  5630.4    	  155.00    	  4.0000    	  9.1000    
   156.000    	 0.67908    	  33.000    	  36.000    	  4.7725    	  50.000    	  17.153    	  6.3555    	  2.4174    	 6.51926E-07	 2.45937E-02	 1.31674E+05	  5629.6    	  156.00    	  4.0000    	  19.100    
   157.000    	 0.68844    	  33.000    	  36.000    	  4.8216    	  0.0000    	  63.766    	  6.3391    	  2.5271    	 6.14673E-07	 2.45047E-02	 1.31664E+05	  5628.8    	  157.00    	  4.0000    	  5.4000    
   158.000    	 0.69781    	  34.000    	  36.000    	  4.8722    	  0.0000    	  46.687    	  6.2556    	  2.6685    	 6.14673E-07	 2.53820E-02	 1.31655E+05	  5628.0    	  158.00    	  4.0000    	  2.6000    
   159.000    	 0.70654    	  34.000    	  36.000    	  4.8944    	  0.0000    	  26.703    	  6.2248    	  2.6893    	 6.14673E-07	 2.59431E-02	 1.31645E+05	  5627.2    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.71528    	  34.000    	  36.000    	  4.9179    	  50.000    	  4.3463    	  6.1590    	  2.7969    	 6.14673E-07	 2.66439E-02	 1.31636E+05	  5626.4    	  160.00    	  4.0000    	  18.600    
   161.000    	 0.72402    	  33.000    	  36.000    	  4.9416    	  0.0000    	  50.476    	  6.0891    	  2.8900    	 6.51926E-07	 2.71699E-02	 1.31626E+05	  5625.6    	  161.00    	  4.0000    	  1.1000    
   162.000    	 0.73339    	  34.000    	  36.000    	  4.9924    	  0.0000    	  29.105    	  6.1475    	  2.7766    	 6.51926E-07	 2.69515E-02	 1.31616E+05	  5624.8    	  162.00    	  4.0000    	  4.8000    
   163.000    	 0.74213    	  32.000    	  34.000    	  5.0124    	  50.000    	  11.592    	  6.1327    	  2.8131    	 6.51926E-07	 2.70930E-02	 1.31607E+05	  5624.0    	  163.00    	  4.0000    	  10.700    
   164.000    	 0.75336    	  31.000    	  34.000    	  5.0459    	  0.0000    	  50.159    	  6.2427    	  2.5963    	 6.51926E-07	 2.57992E-02	 1.31597E+05	  5623.2    	  164.00    	  4.0000    	  14.700    
   165.000    	 0.76522    	  34.000    	  35.000    	  5.1010    	  0.0000    	  42.452    	  6.3482    	  2.4096    	 6.51926E-07	 2.43334E-02	 1.31588E+05	  5622.4    	  165.00    	  4.0000    	  16.400    
   166.000    	 0.77459    	  31.000    	  35.000    	  5.0793    	  0.0000    	  36.253    	  6.3096    	  2.5358    	 6.14673E-07	 2.49204E-02	 1.31578E+05	  5621.6    	  166.00    	  4.0000    	  59.300    
   167.000    	 0.78582    	  31.000    	  34.000    	  5.1461    	  0.0000    	  73.065    	  6.3377    	  2.4396    	 6.14673E-07	 2.42140E-02	 1.31569E+05	  5620.8    	  167.00    	  4.0000    	  21.800    
   168.000    	 0.79769    	  32.000    	  35.000    	  5.1887    	  0.0000    	  72.785    	  6.4129    	  2.2763    	 6.14673E-07	 2.31278E-02	 1.31559E+05	  5620.0    	  168.00    	  4.0000    	  7.5000    
   169.000    	 0.80830    	  33.000    	  35.000    	  5.2190    	  0.0000    	  58.308    	  6.4035    	  2.3396    	 6.14673E-07	 2.32048E-02	 1.31550E+05	  5619.3    	  169.00    	  4.0000    	  5.3000    
   170.000    	 0.81829    	  33.000    	  36.000    	  5.2222    	  0.0000    	  41.636    	  6.3278    	  2.4821    	 5.96046E-07	 2.40901E-02	 1.31541E+05	  5618.5    	  170.00    	  4.0000    	  6.7000    
   171.000    	 0.82765    	  32.000    	  36.000    	  5.2419    	  0.0000    	  26.313    	  6.2733    	  2.5548    	 5.96046E-07	 2.48818E-02	 1.31531E+05	  5617.7    	  171.00    	  4.0000    	  7.1000    
   172.000    	 0.83764    	  34.000    	  35.000    	  5.2757    	  50.000    	  11.231    	  6.2825    	  2.5153    	 6.14673E-07	 2.48882E-02	 1.31522E+05	  5616.9    	  172.00    	  4.0000    	  4.0000    
   173.000    	 0.84700    	  33.000    	  35.000    	  5.2373    	  0.0000    	  43.020    	  6.1852    	  2.7031    	 6.14673E-07	 2.57996E-02	 1.31512E+05	  5616.1    	  173.00    	  4.0000    	  5.8000    
   174.000    	 0.85699    	  32.000    	  35.000    	  5.2306    	  0.0000    	  26.721    	  6.1761    	  2.6757    	 6.14673E-07	 2.61134E-02	 1.31503E+05	  5615.3    	  174.00    	  4.0000    	  5.2000    
   175.000    	 0.86760    	  32.000    	  35.000    	  5.2406    	  50.000    	  9.8877    	  6.2437    	  2.5353    	 6.51926E-07	 2.54753E-02	 1.31493E+05	  5614.5    	  175.00    	  4.0000    	  5.3000    
   176.000    	 0.87821    	  33.000    	  36.000    	  5.2436    	  0.0000    	  43.196    	  6.2841    	  2.4802    	 6.14673E-07	 2.48114E-02	 1.31484E+05	  5613.7    	  176.00    	  4.0000    	  7.5000    
   177.000    	 0.88758    	  33.000    	  36.000    	  5.2362    	  0.0000    	  28.595    	  6.2569    	  2.5380    	 6.14673E-07	 2.51602E-02	 1.31474E+05	  5613.0    	  177.00    	  4.0000    	  5.4000    
   178.000    	 0.89694    	  29.000    	  35.000    	  5.2244    	  50.000    	  11.843    	  6.1945    	  2.6316    	 6.14673E-07	 2.57902E-02	 1.31465E+05	  5612.2    	  178.00    	  4.0000    	  15.500    
   179.000    	 0.90909    	  28.000    	  33.000    	  5.2402    	  0.0000    	  55.099    	  6.3667    	  2.2064    	 6.14673E-07	 2.33150E-02	 1.31455E+05	  5611.4    	  179.00    	  4.0000    	  6.5000    
   180.000    	 0.92236    	  32.000    	  35.000    	  5.2385    	  0.0000    	  39.383    	  6.4624    	  2.0728    	 6.14673E-07	 2.14002E-02	 1.31446E+05	  5610.6    	  180.00    	  4.0000    	  6.1000    
   181.000    	 0.93297    	  28.000    	  33.000    	  5.1944    	  0.0000    	  23.148    	  6.4379    	  2.1880    	 5.96046E-07	 2.22208E-02	 1.31437E+05	  5609.8    	  181.00    	  4.0000    	  2.4000    
   182.000    	 0.94624    	  29.000    	  34.000    	  5.1684    	  50.000    	  3.3557    	  6.4796    	  1.9238    	 5.58794E-07	 2.08767E-02	 1.31428E+05	  5609.1    	  182.00    	  4.0000    	  6.5000    
   183.000    	 0.95898    	  30.000    	  34.000    	  5.1249    	  0.0000    	  37.742    	  6.5399    	  1.7989    	 5.96046E-07	 1.92848E-02	 1.31418E+05	  5608.3    	  183.00    	  4.0000    	 0.90000    
   184.000    	 0.97146    	  33.000    	  35.000    	  5.0606    	  50.000    	  16.369    	  6.5361    	  1.8650    	 5.40167E-07	 1.94069E-02	 1.31410E+05	  5607.6    	  184.00    	  4.0000    	 0.10000    
   185.000    	 0.98145    	  32.000    	  35.000    	  4.9750    	  0.0000    	  44.150    	  6.4345    	  2.1841    	 5.40167E-07	 2.12451E-02	 1.31401E+05	  5606.8    	  185.00    	  4.0000    	  8.3000    
   186.000    	 0.99206    	  26.000    	  31.000    	  4.8882    	  0.0000    	  29.913    	  6.3499    	  2.2818    	 5.58794E-07	 2.25624E-02	 1.31391E+05	  5606.1    	  186.00    	  4.0000    	  5.0000    
   187.000    	  1.0056    	  33.000    	  35.000    	  4.7983    	  50.000    	  18.469    	  6.4476    	  1.7708    	 5.96046E-07	 1.97319E-02	 1.31383E+05	  5605.3    	  187.00    	  4.0000    	  2.7000    
   188.000    	  1.0401    	  33.000    	  35.000    	  4.6975    	  0.0000    	  48.700    	  6.4739    	  2.0084    	 5.58794E-07	 2.01859E-02	 1.31377E+05	  5604.5    	  188.00    	  4.0000    	  1.1000    
   189.000    	  1.0746    	  30.000    	  35.000    	  4.5905    	  0.0000    	  27.324    	  6.3270    	  2.2462    	 5.40167E-07	 2.22560E-02	 1.31373E+05	  5603.8    	  189.00    	  4.0000    	  22.100    
   190.000    	  1.1156    	  32.000    	  35.000    	  4.4839    	  0.0000    	  27.133    	  6.3046    	  2.1029    	 5.58794E-07	 2.17531E-02	 1.31371E+05	  5603.0    	  190.00    	  4.0000    	  8.3000    
   191.000    	  1.1522    	  31.000    	  35.000    	  4.3742    	  50.000    	  15.422    	  6.2633    	  2.1845    	 5.96046E-07	 2.21798E-02	 1.31371E+05	  5602.3    	  191.00    	  4.0000    	 0.40000    
   192.000    	  1.1910    	  33.000    	  35.000    	  4.2652    	  0.0000    	  43.299    	  6.2043    	  2.1969    	 5.58794E-07	 2.23553E-02	 1.31374E+05	  5601.5    	  192.00    	  4.0000    	  2.6000    
   193.000    	  1.2255    	  32.000    	  34.000    	  4.1551    	  0.0000    	  23.263    	  6.1334    	  2.2808    	 5.96046E-07	 2.30743E-02	 1.31377E+05	  5600.8    	  193.00    	  4.0000    	  13.000    
   194.000    	  1.2643    	  31.000    	  35.000    	  4.0464    	  50.000    	  13.366    	  6.0669    	  2.3072    	 5.96046E-07	 2.34283E-02	 1.31381E+05	  5600.0    	  194.00    	  4.0000    	  5.6000    
   195.000    	  1.3030    	  32.000    	  35.000    	  3.9375    	  0.0000    	  45.981    	  6.0600    	  2.2287    	 5.96046E-07	 2.29367E-02	 1.31387E+05	  5599.2    	  195.00    	  4.0000    	  14.800    
   196.000    	  1.3397    	  30.000    	  33.000    	  3.8286    	  0.0000    	  37.870    	  6.0262    	  2.2507    	 5.96046E-07	 2.30857E-02	 1.31394E+05	  5598.5    	  196.00    	  4.0000    	  17.800    
   197.000    	  1.3849    	  33.000    	  34.000    	  3.7206    	  0.0000    	  32.337    	  6.0278    	  2.1221    	 5.96046E-07	 2.22595E-02	 1.31401E+05	  5597.7    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.4216    	  33.000    	  35.000    	  3.6123    	  50.000    	  9.5606    	  5.9837    	  2.2545    	 5.96046E-07	 2.29370E-02	 1.31409E+05	  5597.0    	  198.00    	  4.0000    	  6.4000    
   199.000    	  1.4561    	  32.000    	  34.000    	  3.5064    	  0.0000    	  42.936    	  5.8514    	  2.4555    	 5.96046E-07	 2.41802E-02	 1.31416E+05	  5596.2    	  199.00    	  4.0000    	  4.7000    
   200.000    	  1.4948    	  32.000    	  34.000    	  3.4020    	  0.0000    	  26.782    	  5.8231    	  2.3911    	 5.96046E-07	 2.42713E-02	 1.31423E+05	  5595.5    	  200.00    	  4.0000    	  4.3000    
   201.000    	  1.5336    	  32.000    	  35.000    	  3.2988    	  50.000    	  10.803    	  5.9478    	  2.3677    	 6.14673E-07	 2.40015E-02	 1.31430E+05	  5594.7    	  201.00    	  4.0000    	  2.5000    
   202.000    	  1.5703    	  32.000    	  35.000    	  3.1970    	  0.0000    	  40.031    	  5.9306    	  2.4168    	 6.14673E-07	 2.40563E-02	 1.31437E+05	  5594.0    	  202.00    	  4.0000    	  7.3000    
