*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   76.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  0.0000    	  25.942    	  7.3873    	 9.50000E-02	 2.23031E-02	 0.32929    	 1.42129E+05	  6736.8    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  27.000    	  37.000    	  0.0000    	  50.000    	  4.4571    	  7.5389    	 0.51210    	 2.26681E-02	 0.34445    	 1.42120E+05	  6736.0    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  0.0000    	  36.902    	  7.5810    	 0.59070    	 2.32906E-02	 0.38409    	 1.42110E+05	  6735.2    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  21.500    	  7.5423    	 0.84100    	 2.31235E-02	 0.39758    	 1.42100E+05	  6734.4    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  27.000    	  35.000    	 1.32000E-02	  50.000    	  10.000    	  7.5311    	 0.91340    	 2.28311E-02	 0.39414    	 1.42090E+05	  6733.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.17282E-02	  27.000    	  33.000    	 1.52060E-02	  0.0000    	  43.979    	  8.2379    	 0.26050    	 2.25901E-02	 0.39305    	 1.42080E+05	  6732.7    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.43955E-02	  26.000    	  32.000    	 1.77018E-02	  0.0000    	  29.775    	  8.1265    	 0.41090    	 2.18027E-02	 0.37429    	 1.42070E+05	  6731.9    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.72240E-02	  27.000    	  34.000    	 2.06442E-02	  50.000    	  17.089    	  8.0145    	 0.34800    	 2.09195E-02	 0.34150    	 1.42060E+05	  6731.1    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.94217E-02	  27.000    	  34.000    	 2.39070E-02	  0.0000    	  50.910    	  8.0864    	 0.43470    	 2.10823E-02	 0.35502    	 1.42051E+05	  6730.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.16195E-02	  28.000    	  36.000    	 2.76855E-02	  0.0000    	  35.163    	  7.9741    	 0.42730    	 2.06418E-02	 0.35715    	 1.42041E+05	  6729.5    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.28475E-02	  27.000    	  36.000    	 3.17134E-02	  50.000    	  18.744    	  8.0403    	 0.53710    	 2.08171E-02	 0.36793    	 1.42032E+05	  6728.7    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.40543E-02	  28.000    	  35.000    	 3.63185E-02	  0.0000    	  52.464    	  8.0674    	 0.70340    	 2.12922E-02	 0.40164    	 1.42022E+05	  6727.9    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.58092E-02	  28.000    	  34.000    	 4.18502E-02	  0.0000    	  36.447    	  7.9297    	 0.63050    	 2.06976E-02	 0.40115    	 1.42013E+05	  6727.1    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.10809    	  28.000    	  35.000    	 4.85102E-02	  0.0000    	  20.019    	  7.9027    	 0.61440    	 2.02255E-02	 0.37809    	 1.42003E+05	  6726.3    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.11985    	  28.000    	  33.000    	 5.58990E-02	  50.000    	  3.4554    	  7.9619    	 0.76290    	 2.05303E-02	 0.40388    	 1.41993E+05	  6725.5    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13263    	  29.000    	  34.000    	 6.51599E-02	  0.0000    	  40.451    	  7.8953    	 0.78010    	 2.03373E-02	 0.40737    	 1.41983E+05	  6724.6    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.14490    	  29.000    	  35.000    	 7.55146E-02	  0.0000    	  25.461    	  7.8551    	 0.78300    	 2.00122E-02	 0.41066    	 1.41974E+05	  6723.8    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.15660    	  29.000    	  37.000    	 8.69615E-02	  50.000    	  10.306    	  7.8827    	 0.89460    	 2.00988E-02	 0.42720    	 1.41964E+05	  6723.0    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.16714    	  29.000    	  39.000    	 9.88388E-02	  0.0000    	  43.634    	  7.8836    	  1.1109    	 2.05567E-02	 0.47189    	 1.41954E+05	  6722.2    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.17650    	  29.000    	  38.000    	 0.11083    	  0.0000    	  23.394    	  8.0177    	 0.98340    	 2.05541E-02	 0.50483    	 1.41944E+05	  6721.3    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.18645    	  28.000    	  38.000    	 0.12512    	  50.000    	  4.3207    	  7.9644    	  1.2782    	 2.05656E-02	 0.51985    	 1.41933E+05	  6720.5    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.19655    	  30.000    	  35.000    	 0.14149    	  0.0000    	  35.106    	  7.8983    	  1.4126    	 2.04491E-02	 0.53473    	 1.41923E+05	  6719.6    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.20798    	  29.000    	  34.000    	 0.16244    	  50.000    	  18.284    	  7.8511    	  1.3631    	 1.99449E-02	 0.52797    	 1.41912E+05	  6718.7    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.22024    	  28.000    	  34.000    	 0.18825    	  0.0000    	  56.053    	  7.8272    	  1.2763    	 1.90928E-02	 0.48874    	 1.41902E+05	  6717.8    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.23252    	  29.000    	  33.000    	 0.21821    	  0.0000    	  44.790    	  7.8201    	  1.2526    	 1.84078E-02	 0.46443    	 1.41891E+05	  6717.0    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.24535    	  29.000    	  35.000    	 0.25449    	  0.0000    	  65.330    	  7.7846    	  1.1868    	 1.77467E-02	 0.44611    	 1.41881E+05	  6716.1    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.25705    	  29.000    	  35.000    	 0.29307    	  0.0000    	  48.780    	  8.0866    	  1.0834    	 1.74422E-02	 0.44534    	 1.41871E+05	  6715.3    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.26875    	  29.000    	  35.000    	 0.33749    	  0.0000    	  32.167    	  8.0156    	  1.0747    	 1.69368E-02	 0.44609    	 1.41861E+05	  6714.5    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.28045    	  29.000    	  32.000    	 0.38865    	  0.0000    	  34.884    	  7.9925    	  1.1070    	 1.64257E-02	 0.43503    	 1.41851E+05	  6713.6    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.29380    	  26.000    	  34.000    	 0.45591    	  50.000    	  15.532    	  7.9287    	  1.0695    	 1.58251E-02	 0.42079    	 1.41841E+05	  6712.8    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.30588    	  29.000    	  35.000    	 0.52727    	  0.0000    	  48.110    	  7.8731    	 0.99180    	 1.48387E-02	 0.38721    	 1.41831E+05	  6712.0    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.31758    	  28.000    	  34.000    	 0.60719    	  0.0000    	  39.616    	  7.8797    	  1.0448    	 1.42906E-02	 0.39013    	 1.41822E+05	  6711.2    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.32986    	  29.000    	  34.000    	 0.70382    	  0.0000    	  47.953    	  7.8503    	  1.0491    	 1.35285E-02	 0.37197    	 1.41812E+05	  6710.4    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.34213    	  28.000    	  35.000    	 0.81567    	  0.0000    	  34.843    	  7.8134    	  1.0476    	 1.27832E-02	 0.35999    	 1.41802E+05	  6709.5    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.35388    	  29.000    	  35.000    	 0.93991    	  50.000    	  18.869    	  7.8197    	  1.1255    	 1.19722E-02	 0.34436    	 1.41792E+05	  6708.7    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.36558    	  29.000    	  35.000    	  1.0824    	  0.0000    	  48.741    	  7.8453    	  1.2795    	 1.13263E-02	 0.34520    	 1.41783E+05	  6707.9    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.37728    	  30.000    	  35.000    	  1.2148    	  0.0000    	  28.609    	  7.7765    	  1.2478    	 1.03646E-02	 0.32973    	 1.41773E+05	  6707.1    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.38871    	  30.000    	  35.000    	  1.3657    	  50.000    	  7.7307    	  7.8000    	  1.3338    	 9.51005E-03	 0.31401    	 1.41763E+05	  6706.3    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.40013    	  30.000    	  36.000    	  1.5362    	  0.0000    	  42.053    	  7.7934    	  1.4541    	 8.70384E-03	 0.30592    	 1.41753E+05	  6705.4    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.41263    	  26.000    	  35.000    	  1.7333    	  0.0000    	  21.758    	  7.7542    	  1.4556    	 7.69169E-03	 0.28573    	 1.41743E+05	  6704.6    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.42604    	  30.000    	  36.000    	  1.9926    	  0.0000    	  32.006    	  7.6748    	  1.2945    	 6.39740E-03	 0.23915    	 1.41733E+05	  6703.7    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.43854    	  30.000    	  35.000    	  2.1783    	  50.000    	  9.4706    	  7.7566    	  1.4546    	 5.73381E-03	 0.22138    	 1.41723E+05	  6702.9    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.45173    	  30.000    	  35.000    	  2.4149    	  0.0000    	  47.807    	  7.8137    	  1.5223    	 5.00307E-03	 0.20305    	 1.41713E+05	  6702.1    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.46493    	  31.000    	  34.000    	  2.6484    	  0.0000    	  27.956    	  7.7569    	  1.4720    	 4.28618E-03	 0.17877    	 1.41703E+05	  6701.3    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.47812    	  29.000    	  35.000    	  2.8429    	  50.000    	  10.563    	  7.7760    	  1.5480    	 3.77697E-03	 0.15976    	 1.41693E+05	  6700.4    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.49164    	  30.000    	  36.000    	  3.1031    	  0.0000    	  40.038    	  7.7442    	  1.5344    	 3.13568E-03	 0.13237    	 1.41683E+05	  6699.6    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.50414    	  30.000    	  35.000    	  3.3196    	  50.000    	  19.712    	  7.7363    	  1.5503    	 2.70686E-03	 0.11068    	 1.41673E+05	  6698.8    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.51733    	  30.000    	  34.000    	  3.6014    	  0.0000    	  48.716    	  7.7407    	  1.6116    	 2.48277E-03	 9.98794E-02	 1.41663E+05	  6697.9    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.53122    	  30.000    	  34.000    	  3.8754    	  0.0000    	  28.958    	  7.6958    	  1.5514    	 1.19888E-03	 8.49862E-02	 1.41653E+05	  6697.1    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.54511    	  31.000    	  34.000    	  4.1453    	  50.000    	  11.772    	  7.7107    	  1.5686    	 1.07047E-03	 7.82261E-02	 1.41643E+05	  6696.3    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.55830    	  29.000    	  33.000    	  4.3642    	  0.0000    	  41.799    	  7.7322    	  1.7119    	 9.66893E-04	 7.47543E-02	 1.41633E+05	  6695.5    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.57312    	  31.000    	  33.000    	  4.6338    	  0.0000    	  31.633    	  7.6666    	  1.6092    	 8.97788E-04	 7.19427E-02	 1.41623E+05	  6694.6    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.58701    	  31.000    	  34.000    	  4.7858    	  50.000    	  15.880    	  7.6925    	  1.6403    	 8.43472E-04	 6.91926E-02	 1.41613E+05	  6693.8    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.60021    	  31.000    	  33.000    	  4.9711    	  0.0000    	  51.497    	  7.7086    	  1.7814    	 8.23829E-04	 6.89368E-02	 1.41603E+05	  6693.0    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.61409    	  31.000    	  35.000    	  5.1049    	  0.0000    	  32.115    	  7.6528    	  1.7040    	 8.18408E-04	 6.86627E-02	 1.41593E+05	  6692.1    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.62659    	  31.000    	  34.000    	  5.2872    	  50.000    	  11.577    	  7.6829    	  1.7760    	 8.07676E-04	 6.82833E-02	 1.41583E+05	  6691.3    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.63979    	  31.000    	  34.000    	  5.4300    	  0.0000    	  41.110    	  7.6782    	  1.8936    	 8.04088E-04	 6.95221E-02	 1.41573E+05	  6690.5    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.65298    	  31.000    	  36.000    	  5.5544    	  0.0000    	  20.855    	  7.5912    	  1.8506    	 7.99475E-04	 7.04308E-02	 1.41563E+05	  6689.6    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.66360    	  31.000    	  36.000    	  5.6927    	  50.000    	 0.58000    	  7.5914    	  1.9263    	 7.92946E-04	 7.11104E-02	 1.41553E+05	  6688.8    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.67421    	  31.000    	  35.000    	  5.8161    	  0.0000    	  32.152    	  7.5689    	  2.0123    	 7.89853E-04	 7.23487E-02	 1.41543E+05	  6688.0    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.68545    	  29.000    	  34.000    	  5.8939    	  50.000    	  14.764    	  7.5386    	  2.0004    	 7.85194E-04	 7.31979E-02	 1.41533E+05	  6687.1    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.69818    	  30.000    	  35.000    	  5.9899    	  0.0000    	  48.236    	  7.5015    	  1.8314    	 7.75502E-04	 7.17579E-02	 1.41523E+05	  6686.3    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.71004    	  30.000    	  33.000    	  6.0450    	  0.0000    	  36.931    	  7.5034    	  1.7511    	 7.59708E-04	 6.96980E-02	 1.41513E+05	  6685.4    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.72315    	  31.000    	  34.000    	  6.0599    	  0.0000    	  34.065    	  7.5157    	  1.7604    	 7.47301E-04	 6.82957E-02	 1.41503E+05	  6684.6    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.73501    	  31.000    	  34.000    	  6.0713    	  50.000    	  17.947    	  7.5305    	  1.8515    	 7.39324E-04	 6.84865E-02	 1.41493E+05	  6683.8    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.74687    	  32.000    	  34.000    	  6.0812    	  0.0000    	  48.998    	  7.5144    	  1.9537    	 7.36354E-04	 6.97306E-02	 1.41483E+05	  6683.0    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.75811    	  31.000    	  34.000    	  6.0877    	  0.0000    	  34.470    	  7.4786    	  1.9348    	 7.32582E-04	 7.08001E-02	 1.41473E+05	  6682.1    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.76997    	  31.000    	  34.000    	  6.0923    	  50.000    	  16.577    	  7.4751    	  1.9624    	 7.26310E-04	 7.09042E-02	 1.41463E+05	  6681.3    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.78183    	  31.000    	  34.000    	  6.0951    	  0.0000    	  51.924    	  7.4652    	  2.0203    	 7.21747E-04	 7.15463E-02	 1.41453E+05	  6680.4    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.79369    	  31.000    	  33.000    	  6.0958    	  0.0000    	  36.943    	  7.4254    	  1.9334    	 7.15832E-04	 7.16738E-02	 1.41443E+05	  6679.6    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.80617    	  25.000    	  33.000    	  5.7966    	  50.000    	  16.764    	  7.4361    	  1.9230    	 7.06118E-04	 7.07220E-02	 1.41433E+05	  6678.8    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.81892    	  31.000    	  33.000    	  5.8823    	  0.0000    	  54.086    	  7.2298    	  1.5610    	 6.93198E-04	 6.71076E-02	 1.41423E+05	  6677.9    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.83140    	  31.000    	  34.000    	  5.8740    	  0.0000    	  33.370    	  7.2776    	  1.4614    	 6.68626E-04	 6.28594E-02	 1.41413E+05	  6677.2    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.84326    	  32.000    	  34.000    	  5.8712    	  50.000    	  13.321    	  7.4693    	  1.7215    	 6.59334E-04	 6.25119E-02	 1.41404E+05	  6676.4    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.85450    	  31.000    	  34.000    	  5.8425    	  0.0000    	  50.285    	  7.4691    	  1.9909    	 6.64345E-04	 6.62077E-02	 1.41395E+05	  6675.6    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.86636    	  30.000    	  34.000    	  5.8357    	  0.0000    	  55.707    	  7.3872    	  1.9490    	 6.68244E-04	 6.89138E-02	 1.41385E+05	  6674.7    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.87884    	  30.000    	  33.000    	  5.8368    	  0.0000    	  40.240    	  7.3818    	  1.9203    	 6.63332E-04	 6.90074E-02	 1.41375E+05	  6673.9    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.89195    	  31.000    	  33.000    	  5.8200    	  0.0000    	  25.793    	  7.3627    	  1.8861    	 6.57603E-04	 6.89430E-02	 1.41365E+05	  6673.1    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.90444    	  31.000    	  33.000    	  5.7793    	  50.000    	  8.6039    	  7.3779    	  1.9448    	 6.51663E-04	 6.91939E-02	 1.41355E+05	  6672.3    	  154.00    	  4.0000    	  2.0000    
   155.000    	 0.91692    	  27.000    	  33.000    	  5.7321    	  0.0000    	  39.808    	  7.3640    	  2.0145    	 6.49011E-04	 7.01120E-02	 1.41345E+05	  6671.4    	  155.00    	  4.0000    	  9.1000    
   156.000    	 0.93007    	  30.000    	  33.000    	  5.7139    	  0.0000    	  28.051    	  7.2570    	  1.7797    	 6.42589E-04	 6.88259E-02	 1.41335E+05	  6670.6    	  156.00    	  4.0000    	  19.100    
   157.000    	 0.94318    	  30.000    	  33.000    	  5.6623    	  0.0000    	  26.267    	  7.3300    	  1.7833    	 6.28894E-04	 6.82540E-02	 1.41325E+05	  6669.8    	  157.00    	  4.0000    	  5.4000    
   158.000    	 0.95629    	  31.000    	  33.000    	  5.6030    	  50.000    	  10.752    	  7.3423    	  1.8660    	 6.24150E-04	 7.08783E-02	 1.41315E+05	  6669.0    	  158.00    	  4.0000    	  2.6000    
   159.000    	 0.96878    	  31.000    	  33.000    	  5.5293    	  0.0000    	  42.352    	  7.3394    	  1.9596    	 6.21625E-04	 7.39029E-02	 1.41305E+05	  6668.1    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.98126    	  31.000    	  33.000    	  5.4538    	  0.0000    	  21.439    	  7.3083    	  1.9694    	 6.19897E-04	 7.47089E-02	 1.41295E+05	  6667.3    	  160.00    	  4.0000    	  18.600    
   161.000    	 0.99375    	  30.000    	  33.000    	  5.3739    	  50.000    	  19.024    	  7.3028    	  2.0052    	 6.16440E-04	 7.56834E-02	 1.41285E+05	  6666.5    	  161.00    	  4.0000    	  1.1000    
   162.000    	  1.0069    	  31.000    	  33.000    	  5.2914    	  0.0000    	  49.072    	  7.2742    	  1.9748    	 6.12902E-04	 7.63289E-02	 1.41276E+05	  6665.6    	  162.00    	  4.0000    	  4.8000    
   163.000    	  1.0500    	  29.000    	  31.000    	  5.2067    	  0.0000    	  32.874    	  7.2405    	  1.9228    	 6.06560E-04	 7.52451E-02	 1.41270E+05	  6664.8    	  163.00    	  4.0000    	  10.700    
   164.000    	  1.0996    	  28.000    	  31.000    	  5.1155    	  0.0000    	  23.594    	  7.1715    	  1.8082    	 5.98882E-04	 7.31897E-02	 1.41269E+05	  6664.0    	  164.00    	  4.0000    	  14.700    
   165.000    	  1.1484    	  31.000    	  32.000    	  5.0208    	  50.000    	  17.174    	  7.0977    	  1.6755    	 5.87893E-04	 6.98250E-02	 1.41270E+05	  6663.2    	  165.00    	  4.0000    	  16.400    
   166.000    	  1.1937    	  28.000    	  32.000    	  4.9240    	  0.0000    	  62.249    	  7.1607    	  1.8257    	 5.79718E-04	 6.79335E-02	 1.41275E+05	  6662.4    	  166.00    	  4.0000    	  59.300    
   167.000    	  1.2412    	  28.000    	  31.000    	  4.8272    	  0.0000    	  85.000    	  7.0137    	  1.7402    	 5.77638E-04	 6.91075E-02	 1.41282E+05	  6661.6    	  167.00    	  4.0000    	  21.800    
   168.000    	  1.2900    	  29.000    	  32.000    	  4.7281    	  0.0000    	  85.000    	  6.9400    	  1.6225    	 5.68068E-04	 6.58991E-02	 1.41291E+05	  6660.8    	  168.00    	  4.0000    	  7.5000    
