*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   376.000    	 0.98529    	  25.000    	  29.000    	  3.6500    	  50.000    	  16.199    	  6.6995    	 0.82050    	 1.91513E-05	 7.97479E-03	 1.36294E+05	  6080.2    	  11.000    	  4.0000    	 0.50000    
   377.000    	 0.99823    	  24.000    	  29.000    	  3.5800    	  0.0000    	  50.665    	  6.7252    	 0.83850    	 1.91919E-05	 8.12802E-03	 1.36286E+05	  6079.6    	  12.000    	  4.0000    	 0.40000    
   378.000    	  1.0108    	  24.000    	  30.000    	  3.5004    	  0.0000    	  36.452    	  6.6609    	 0.80930    	 1.92523E-05	 7.99324E-03	 1.36279E+05	  6078.9    	  13.000    	  4.0000    	 0.30000    
   379.000    	  1.0555    	  23.000    	  32.000    	  3.4204    	  50.000    	  19.403    	  6.6067    	 0.78710    	 1.92945E-05	 7.82181E-03	 1.36274E+05	  6078.3    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.0986    	  22.000    	  31.000    	  3.3325    	  0.0000    	  52.130    	  6.5536    	 0.76770    	 1.93353E-05	 7.61569E-03	 1.36272E+05	  6077.7    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1411    	  23.000    	  31.000    	  3.2450    	  0.0000    	  33.771    	  6.4807    	 0.74070    	 1.93741E-05	 7.37514E-03	 1.36271E+05	  6077.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.1848    	  24.000    	  32.000    	  3.1577    	  50.000    	  18.984    	  6.4304    	 0.72500    	 1.94107E-05	 7.26202E-03	 1.36273E+05	  6076.5    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.2289    	  24.000    	  32.000    	  3.0703    	  0.0000    	  54.701    	  6.5107    	 0.76590    	 1.94450E-05	 7.48706E-03	 1.36276E+05	  6075.9    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.2731    	  24.000    	  31.000    	  2.9829    	  0.0000    	  38.283    	  6.4854    	 0.76650    	 1.94784E-05	 7.69550E-03	 1.36280E+05	  6075.2    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.3179    	  24.000    	  32.000    	  2.8957    	  50.000    	  16.948    	  6.4700    	 0.76660    	 1.95130E-05	 7.67780E-03	 1.36285E+05	  6074.6    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.3620    	  24.000    	  32.000    	  2.8086    	  0.0000    	  42.914    	  6.5070    	 0.79460    	 1.95480E-05	 7.85878E-03	 1.36290E+05	  6074.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.4062    	  24.000    	  32.000    	  2.7218    	  0.0000    	  20.210    	  6.4989    	 0.80350    	 1.95837E-05	 8.04708E-03	 1.36297E+05	  6073.4    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.4504    	  23.000    	  32.000    	  2.6355    	  50.000    	  0.0000    	  6.5061    	 0.81070    	 1.96079E-05	 8.19515E-03	 1.36304E+05	  6072.8    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.4935    	  23.000    	  32.000    	  2.5497    	  0.0000    	  37.015    	  6.4474    	 0.79100    	 3.16650E-07	 8.02056E-03	 1.36311E+05	  6072.2    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.5366    	  23.000    	  30.000    	  2.4645    	  50.000    	  17.569    	  6.4742    	 0.79340    	 3.16650E-07	 7.92225E-03	 1.36318E+05	  6071.5    	  25.000    	  4.0000    	 0.40000    
   391.000    	  1.5801    	  23.000    	  30.000    	  2.3801    	  0.0000    	  52.581    	  6.4439    	 0.77890    	 3.16650E-07	 7.72536E-03	 1.36324E+05	  6070.9    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.6236    	  23.000    	  30.000    	  2.2964    	  0.0000    	  39.228    	  6.4249    	 0.77020    	 3.16650E-07	 7.63562E-03	 1.36331E+05	  6070.3    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.6671    	  23.000    	  31.000    	  2.2112    	  0.0000    	  22.566    	  6.4112    	 0.76100    	 3.16650E-07	 7.54740E-03	 1.36337E+05	  6069.7    	  28.000    	  4.0000    	 0.10000    
   394.000    	  1.7107    	  22.000    	  32.000    	  2.1226    	  50.000    	  5.3739    	  6.4367    	 0.77420    	 3.16650E-07	 7.63701E-03	 1.36342E+05	  6069.1    	  29.000    	  4.0000    	 0.10000    
   395.000    	  1.7528    	  24.000    	  30.000    	  2.0313    	  0.0000    	  38.542    	  6.4129    	 0.76680    	 3.16650E-07	 7.56196E-03	 1.36346E+05	  6068.5    	  30.000    	  4.0000    	 0.70000    
   396.000    	  1.7974    	  23.000    	  30.000    	  1.9383    	  0.0000    	  22.571    	  6.4828    	 0.79620    	 3.16650E-07	 7.78121E-03	 1.36350E+05	  6067.9    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.8409    	  23.000    	  31.000    	  1.8446    	  50.000    	  0.0000    	  6.4782    	 0.79110    	 3.16650E-07	 7.89297E-03	 1.36352E+05	  6067.3    	  32.000    	  4.0000    	  0.0000    
   398.000    	  1.8846    	  22.000    	  31.000    	  1.7511    	  0.0000    	  27.667    	  6.4866    	 0.80860    	 3.16650E-07	 7.89931E-03	 1.36354E+05	  6066.7    	  33.000    	  4.0000    	  0.0000    
   399.000    	  1.9271    	  22.000    	  32.000    	  1.6581    	  50.000    	  3.7956    	  6.4596    	 0.79440    	 3.16650E-07	 7.89283E-03	 1.36354E+05	  6066.0    	  34.000    	  4.0000    	  0.0000    
   400.000    	  1.9692    	  23.000    	  31.000    	  1.5664    	  0.0000    	  32.054    	  6.4763    	 0.79430    	 3.16650E-07	 7.79499E-03	 1.36354E+05	  6065.4    	  35.000    	  4.0000    	  0.0000    
   401.000    	  2.0128    	  23.000    	  32.000    	  1.4763    	  0.0000    	  12.759    	  6.5445    	 0.81880    	 3.16650E-07	 8.02875E-03	 1.36341E+05	  6064.8    	  36.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2020, day:  71, System start
*     Year: 2020, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  12.759    	  6.9989    	  1.1289    	 3.16650E-07	 8.02875E-03	 1.36403E+05	  6066.0    	  71.000    	  0.0000    	 0.20000    
   72.0000    	  0.0000    	  24.000    	  34.000    	  0.0000    	  0.0000    	  49.125    	  6.0652    	 0.78400    	 3.16650E-07	 5.83962E-03	 1.36385E+05	  6065.2    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  25.000    	  33.000    	  0.0000    	  0.0000    	  35.113    	  6.2955    	 0.83930    	 2.42144E-07	 9.09227E-03	 1.36372E+05	  6064.5    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  22.079    	  6.4852    	 0.90720    	 2.60770E-07	 1.18771E-02	 1.36360E+05	  6063.8    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  50.000    	  6.6722    	  6.7295    	  1.0901    	 3.16650E-07	 1.67813E-02	 1.36349E+05	  6063.1    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  0.0000    	  38.069    	  6.8632    	  1.2387    	 3.91155E-07	 2.23310E-02	 1.36339E+05	  6062.4    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  25.000    	  35.000    	  0.0000    	  50.000    	  19.073    	  6.9135    	  1.2741    	 4.65661E-07	 2.69540E-02	 1.36329E+05	  6061.7    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  52.785    	  6.9591    	  1.3173    	 5.58794E-07	 3.14461E-02	 1.36319E+05	  6060.9    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  38.888    	  6.9394    	  1.2555    	 6.14673E-07	 3.47992E-02	 1.36310E+05	  6060.2    	  79.000    	  0.0000    	 0.10000    
   80.0000    	  0.0000    	  25.000    	  33.000    	 1.65000E-02	  0.0000    	  10.000    	  6.1065    	  1.1731    	 6.46184E-04	 3.61706E-02	 1.36300E+05	  6059.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.22749E-02	  25.000    	  31.000    	 1.89699E-02	  50.000    	  0.0000    	  6.2403    	  1.2219    	 6.42251E-04	 3.99594E-02	 1.36292E+05	  6058.8    	  81.000    	  4.0000    	 0.40000    
   82.0000    	 2.50670E-02	  24.000    	  30.000    	 2.19293E-02	  0.0000    	  41.527    	  6.9110    	  1.1160    	 3.41084E-04	 3.90682E-02	 1.36284E+05	  6058.1    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 3.75310E-02	  25.000    	  32.000    	 2.52625E-02	  0.0000    	  30.595    	  6.8221    	  1.0207    	 3.24871E-04	 3.78354E-02	 1.36275E+05	  6057.4    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.01059E-02	  25.000    	  32.000    	 2.91366E-02	  50.000    	  16.466    	  6.8567    	  1.0392    	 3.30856E-04	 4.10386E-02	 1.36267E+05	  6056.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.26808E-02	  26.000    	  34.000    	 3.36048E-02	  0.0000    	  52.488    	  6.9105    	  1.1025    	 3.36265E-04	 4.51465E-02	 1.36258E+05	  6056.0    	  85.000    	  4.0000    	 0.40000    
   86.0000    	 7.47598E-02	  25.000    	  34.000    	 3.85549E-02	  0.0000    	  37.983    	  6.8805    	  1.0780    	 3.28081E-04	 4.92862E-02	 1.36250E+05	  6055.3    	  86.000    	  4.0000    	 0.10000    
   87.0000    	 8.66427E-02	  26.000    	  33.000    	 4.41420E-02	  0.0000    	  23.503    	  6.9046    	  1.0994    	 3.34594E-04	 5.04737E-02	 1.36241E+05	  6054.6    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 9.91137E-02	  26.000    	  32.000    	 5.08554E-02	  50.000    	  9.2723    	  6.9791    	  1.2033    	 3.43016E-04	 5.62276E-02	 1.36233E+05	  6053.9    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11194    	  26.000    	  33.000    	 5.88115E-02	  0.0000    	  44.868    	  6.9806    	  1.2147    	 3.40894E-04	 5.82570E-02	 1.36224E+05	  6053.2    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.12441    	  26.000    	  31.000    	 6.77559E-02	  0.0000    	  30.211    	  6.9640    	  1.1895    	 3.35518E-04	 6.03561E-02	 1.36215E+05	  6052.4    	  90.000    	  4.0000    	 0.70000    
   91.0000    	 0.13750    	  27.000    	  32.000    	 7.85675E-02	  50.000    	  18.398    	  6.9447    	  1.1514    	 3.30951E-04	 5.91915E-02	 1.36206E+05	  6051.7    	  91.000    	  4.0000    	 0.30000    
   92.0000    	 0.15056    	  27.000    	  33.000    	 9.10801E-02	  0.0000    	  55.225    	  6.9876    	  1.2034    	 3.37892E-04	 6.30634E-02	 1.36198E+05	  6051.0    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16322    	  27.000    	  35.000    	 0.10515    	  0.0000    	  41.735    	  6.9207    	  1.1312    	 3.23876E-04	 6.40907E-02	 1.36189E+05	  6050.2    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.17495    	  27.000    	  37.000    	 0.12019    	  0.0000    	  26.723    	  6.9622    	  1.1627    	 3.35025E-04	 6.52849E-02	 1.36180E+05	  6049.5    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18563    	  27.000    	  36.000    	 0.13584    	  50.000    	  8.5674    	  7.0787    	  1.4358    	 3.61415E-04	 7.78091E-02	 1.36172E+05	  6048.8    	  95.000    	  4.0000    	 0.50000    
   96.0000    	 0.19684    	  26.000    	  36.000    	 0.15441    	  0.0000    	  41.424    	  7.0798    	  1.5886    	 3.69158E-04	 8.52588E-02	 1.36163E+05	  6048.0    	  96.000    	  4.0000    	 0.10000    
   97.0000    	 0.20798    	  28.000    	  33.000    	 0.17539    	  0.0000    	  23.785    	  7.0748    	  1.5419    	 3.59867E-04	 8.43612E-02	 1.36153E+05	  6047.3    	  97.000    	  4.0000    	 0.40000    
   98.0000    	 0.22077    	  27.000    	  32.000    	 0.20273    	  50.000    	  8.8198    	  7.0813    	  1.4962    	 3.55609E-04	 8.14942E-02	 1.36144E+05	  6046.5    	  98.000    	  4.0000    	  4.2000    
   99.0000    	 0.23382    	  26.000    	  32.000    	 0.23502    	  0.0000    	  48.685    	  7.0684    	  1.3993    	 3.46183E-04	 7.50405E-02	 1.36135E+05	  6045.7    	  99.000    	  4.0000    	  4.9000    
   100.000    	 0.24665    	  27.000    	  31.000    	 0.27179    	  0.0000    	  39.223    	  7.0364    	  1.2891    	 2.49257E-04	 6.87355E-02	 1.36125E+05	  6044.9    	  100.00    	  4.0000    	  34.700    
   101.000    	 0.26003    	  27.000    	  33.000    	 0.31612    	  0.0000    	  61.379    	  7.0103    	  1.2186    	 3.59748E-05	 6.31398E-02	 1.36116E+05	  6044.2    	  101.00    	  4.0000    	  3.8000    
   102.000    	 0.27270    	  27.000    	  33.000    	 0.36496    	  0.0000    	  47.327    	  7.0520    	  1.2828    	 3.74695E-05	 6.21183E-02	 1.36108E+05	  6043.5    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28536    	  27.000    	  33.000    	 0.42134    	  0.0000    	  32.356    	  7.0421    	  1.2854    	 3.90167E-05	 5.89805E-02	 1.36099E+05	  6042.7    	  103.00    	  4.0000    	  17.700    
   104.000    	 0.29803    	  27.000    	  30.000    	 0.48642    	  0.0000    	  36.578    	  7.0502    	  1.2848    	 4.06380E-05	 5.30398E-02	 1.36090E+05	  6042.0    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.31148    	  24.000    	  32.000    	 0.56620    	  50.000    	  19.972    	  7.0277    	  1.2319    	 4.20348E-05	 4.66075E-02	 1.36081E+05	  6041.2    	  105.00    	  4.0000    	  2.0000    
   106.000    	 0.32380    	  27.000    	  33.000    	 0.65128    	  0.0000    	  55.136    	  6.9597    	  1.1312    	 4.34678E-05	 3.48925E-02	 1.36072E+05	  6040.5    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.33647    	  26.000    	  32.000    	 0.75080    	  0.0000    	  48.914    	  6.9408    	  1.1062    	 4.45059E-05	 2.67618E-02	 1.36063E+05	  6039.8    	  107.00    	  4.0000    	  24.000    
   108.000    	 0.34930    	  27.000    	  32.000    	 0.86581    	  0.0000    	  59.015    	  6.8918    	  1.0499    	 4.55218E-05	 2.17011E-02	 1.36055E+05	  6039.1    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.36236    	  26.000    	  33.000    	 0.99955    	  0.0000    	  48.307    	  6.9975    	  1.1509    	 4.68504E-05	 1.48451E-02	 1.36047E+05	  6038.4    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.37483    	  27.000    	  33.000    	  1.1457    	  0.0000    	  33.983    	  6.9866    	  1.1502    	 1.91197E-05	 1.27981E-02	 1.36038E+05	  6037.7    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.38749    	  27.000    	  33.000    	  1.3893    	  50.000    	  15.937    	  7.0207    	  1.1836    	 1.78022E-05	 1.17264E-02	 1.36029E+05	  6037.0    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.40016    	  28.000    	  33.000    	  1.5879    	  0.0000    	  47.494    	  7.0657    	  1.2446    	 1.78635E-05	 1.16977E-02	 1.36021E+05	  6036.2    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.41493    	  28.000    	  33.000    	  1.7732    	  0.0000    	  28.033    	  7.0654    	  1.2420    	 1.79443E-05	 1.19750E-02	 1.36012E+05	  6035.5    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.42969    	  28.000    	  34.000    	  1.9214    	  50.000    	  13.328    	  7.0981    	  1.2768    	 1.80270E-05	 1.21044E-02	 1.36003E+05	  6034.8    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.44388    	  24.000    	  33.000    	  2.0781    	  0.0000    	  44.914    	  7.1362    	  1.3495    	 1.81102E-05	 1.25950E-02	 1.35994E+05	  6034.0    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.45777    	  28.000    	  34.000    	  2.2362    	  0.0000    	  58.726    	  7.0451    	  1.2053    	 1.81945E-05	 1.17225E-02	 1.35985E+05	  6033.3    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.47195    	  28.000    	  33.000    	  2.3594    	  0.0000    	  35.280    	  7.1104    	  1.2574    	 1.82789E-05	 1.18385E-02	 1.35977E+05	  6032.6    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.48672    	  28.000    	  33.000    	  2.4661    	  0.0000    	  26.001    	  7.1396    	  1.3100    	 1.83610E-05	 1.23271E-02	 1.35968E+05	  6031.8    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.50148    	  29.000    	  32.000    	  2.5646    	  50.000    	  6.3799    	  7.1420    	  1.3146    	 1.84432E-05	 1.24753E-02	 1.35959E+05	  6031.1    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.51691    	  27.000    	  33.000    	  2.6377    	  0.0000    	  38.860    	  7.1761    	  1.3756    	 1.85261E-05	 1.28071E-02	 1.35950E+05	  6030.3    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.53154    	  28.000    	  34.000    	  2.7357    	  50.000    	  17.061    	  7.1411    	  1.3043    	 1.86093E-05	 1.25392E-02	 1.35941E+05	  6029.6    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.54572    	  28.000    	  33.000    	  2.8239    	  0.0000    	  45.262    	  7.1725    	  1.3353    	 1.86931E-05	 1.25298E-02	 1.35932E+05	  6028.9    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.56049    	  28.000    	  32.000    	  2.9050    	  0.0000    	  25.964    	  7.1623    	  1.3227    	 1.87756E-05	 1.25896E-02	 1.35923E+05	  6028.1    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.57580    	  28.000    	  32.000    	  2.9770    	  50.000    	  8.8021    	  7.1658    	  1.3063    	 1.88579E-05	 1.24206E-02	 1.35915E+05	  6027.4    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.59111    	  29.000    	  32.000    	  3.0477    	  0.0000    	  44.416    	  7.1759    	  1.3197    	 1.89392E-05	 1.23782E-02	 1.35906E+05	  6026.6    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60653    	  27.000    	  31.000    	  3.1059    	  0.0000    	  27.167    	  7.1818    	  1.3261    	 1.90191E-05	 1.25480E-02	 1.35897E+05	  6025.9    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.62198    	  29.000    	  31.000    	  3.1810    	  0.0000    	  20.039    	  7.1398    	  1.2574    	 1.90987E-05	 1.20374E-02	 1.35888E+05	  6025.2    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.63797    	  29.000    	  32.000    	  3.2230    	  50.000    	  7.2870    	  7.1810    	  1.3003    	 1.91772E-05	 1.21764E-02	 1.35879E+05	  6024.4    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.65339    	  29.000    	  31.000    	  3.2789    	  0.0000    	  44.470    	  7.1839    	  1.3665    	 1.92538E-05	 1.27002E-02	 1.35871E+05	  6023.7    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.66776    	  29.000    	  33.000    	  3.3205    	  0.0000    	  27.571    	  7.1606    	  1.3348    	 1.93307E-05	 1.27812E-02	 1.35862E+05	  6023.0    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.68108    	  29.000    	  32.000    	  3.3882    	  50.000    	  8.2760    	  7.1817    	  1.3702    	 1.94278E-05	 1.29719E-02	 1.35853E+05	  6022.2    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.69495    	  29.000    	  32.000    	  3.4456    	  0.0000    	  39.794    	  7.1924    	  1.4139    	 1.95066E-05	 1.32766E-02	 1.35844E+05	  6021.5    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.70882    	  29.000    	  34.000    	  3.5011    	  0.0000    	  21.131    	  7.1811    	  1.3922    	 1.95860E-05	 1.33371E-02	 1.35835E+05	  6020.7    	  133.00    	  4.0000    	 0.40000    
